Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
01-04-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,8,162,252
01-05-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,16.1,164,264
01-07-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.7,9.8,112,174
01-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.5,13.4,195,283
14-01-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.7,20,299,532
18-01-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,19.1,379,609
21-01-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.3,18.7,167,282
28-01-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.1,19.2,198,341
02-01-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,14.6,21.4,178,341
02-04-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.7,18.3,146,245
02-08-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9,18,257,450
02-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.8,18.8,133,236
15-02-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,15.6,117,188
18-02-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.4,20,95,142
22-02-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.1,19.9,115,178
25-02-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,18.8,138,227
03-01-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.4,18.4,105,178
03-04-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,20,114,170
03-08-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,19.8,126,178
03-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,16.5,99,140
18-03-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,19.8,173,240
22-03-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,17.6,101,174
