Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
01-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,39,174,284
01-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,11,35.6,163,265
01-09-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,11.3,33.2,250,375
01-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.7,44.9,209,407
16-01-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.5,33.7,130,210
19-01-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,29,148,212
23-01-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,12.8,33.5,130,301
30-01-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,38.3,119,257
02-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,39.2,132,250
02-06-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.7,56.1,235,320
02-09-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,13.9,37,123,216
13-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,13,51.4,195,285
16-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,24.9,139,258
20-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.4,56.6,150,319
23-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,29.3,215,296
27-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.7,28.4,76,166
03-01-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,34.1,170,263
03-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.3,46.9,217,384
03-08-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.3,52.6,162,323
03-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.6,71.5,76,285
15-03-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,51,142,260
19-03-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.8,40.6,116,206
22-03-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,37.3,105,179
26-03-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,36.1,254,366
29-03-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.5,55.9,224,397
04-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.2,33.8,127,291
