Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
372,17-09-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,19,113,NA
372,20-09-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",9,21,49,NA
372,24-09-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",8,21,168,NA
372,27-09-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",8,20,192,NA
372,10-01-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,21,91,NA
372,10-04-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,20,107,NA
372,10-08-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",6,19,85,NA
372,10-11-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",8,20,142,NA
372,15-10-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",8,21,317,NA
372,18-10-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",9,20,120,NA
372,22-10-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,21,108,NA
372,25-10-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,21,296,NA
372,29-10-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,20,269,NA
372,11-01-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",4,22,320,NA
372,11-05-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",6,21,378,NA
372,11-08-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",5,21,253,NA
372,11-12-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",9,33,201,NA
372,15-11-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,23,128,NA
372,19-11-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",6,21,229,NA
372,22-11-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,21,168,NA
372,26-11-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",8,20,171,NA
372,29-11-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,22,89,NA
372,12-03-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,21,137,NA
372,12-06-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,22,123,NA
372,12-10-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",6,19,242,NA
372,13-12-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,22,159,NA
372,17-12-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,21,96,NA
372,20-12-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",8,21,100,NA
372,24-12-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",8,22,226,NA
372,31-12-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,21,79,NA
372,27-12-2012,Rajasthan,Alwar,"Regional Office, Rajasthan State Pollution Control Board, Alwar",Rajasthan State Pollution Control Board,"Residential, Rural and other Areas",7,22,114,NA
219,01-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,20,245,NA
219,01-06-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,22,54,NA
219,01-10-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,21,124,NA
219,13-01-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,23,101,NA
219,17-01-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,22,285,NA
219,20-01-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,22,162,NA
219,24-01-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,22,66,NA
219,27-01-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,22,244,NA
219,31-01-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,23,250,NA
219,02-01-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,23,137,NA
219,02-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,19,69,NA
219,02-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,19,117,NA
219,02-10-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,21,117,NA
219,14-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,20,107,NA
219,17-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,14,20,67,NA
219,21-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,21,176,NA
219,24-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,14,23,117,NA
219,28-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,22,168,NA
219,03-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,23,143,NA
219,03-06-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,24,222,NA
219,03-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,23,188,NA
219,13-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,23,183,NA
219,16-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,22,219,NA
219,20-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,23,232,NA
219,23-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,14,25,254,NA
219,27-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,25,218,NA
219,30-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,14,25,138,NA
219,04-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,6,18,172,NA
219,04-05-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,6,17,139,NA
219,04-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,6,18,158,NA
219,04-12-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,6,18,128,NA
219,16-04-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,7,17,232,NA
219,19-04-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,6,18,131,NA
219,23-04-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,7,18,116,NA
219,26-04-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,7,18,191,NA
219,30-04-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,7,18,186,NA
219,05-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,24,211,NA
219,05-05-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,25,147,NA
219,05-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,25,159,NA
219,05-12-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,15,29,64,NA
219,16-05-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,25,189,NA
219,19-05-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,14,26,215,NA
219,23-05-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,25,310,NA
219,26-05-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,24,66,NA
219,30-05-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,26,59,NA
219,06-01-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,22,138,NA
219,06-05-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,23,33,NA
219,06-08-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,17,28,104,NA
219,06-12-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,26,45,NA
219,15-06-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,23,227,NA
219,19-06-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,14,24,199,NA
219,22-06-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,25,112,NA
219,26-06-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,23,125,NA
219,29-06-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,23,112,NA
219,07-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,24,203,NA
219,07-06-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,8,24,38,NA
219,07-10-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,23,105,NA
219,13-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,23,52,NA
219,17-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,22,178,NA
219,20-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,22,206,NA
219,24-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,22,164,NA
219,27-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,23,113,NA
219,31-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,24,80,NA
219,08-03-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,24,212,NA
219,08-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,7,21,23,NA
219,08-10-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,25,65,NA
219,14-08-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,23,59,NA
219,17-08-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,13,24,54,NA
219,21-08-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,23,177,NA
219,24-08-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,25,33,NA
219,28-08-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,23,45,NA
219,31-08-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,24,46,NA
219,09-04-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,8,22,43,NA
219,09-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,8,21,37,NA
219,09-11-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,8,24,60,NA
219,14-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,23,49,NA
219,18-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,24,99,NA
219,21-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,23,54,NA
219,25-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,22,83,NA
219,28-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,7,22,148,NA
219,10-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,24,121,NA
219,10-05-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,22,264,NA
219,10-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,22,111,NA
219,10-12-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,21,189,NA
219,16-10-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,8,21,205,NA
219,19-10-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,22,165,NA
219,23-10-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,23,88,NA
219,26-10-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,7,22,224,NA
219,30-10-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,7,22,214,NA
219,11-02-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,24,249,NA
219,11-06-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,22,302,NA
219,11-09-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,23,297,NA
219,13-11-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,33,262,NA
219,16-11-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,9,23,264,NA
219,20-11-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,22,205,NA
219,23-11-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,23,231,NA
219,27-11-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,23,162,NA
219,12-04-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,10,21,264,NA
219,12-07-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,11,25,175,NA
219,12-11-2012,Rajasthan,Alwar,"RIICO Pump House,  MIA, Alwar",Rajasthan State Pollution Control Board,Industrial Area,12,25,197,NA
