Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
01-03-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.5,22.3,143,211
01-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,20.2,161,301
01-10-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,21.9,215,359
14-01-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,22.2,136,223
17-01-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.3,19.9,187,274
21-01-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.2,23.4,99,246
24-01-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,21.2,189,299
28-01-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,19.9,142,226
31-01-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,20.1,83,243
02-04-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,26.4,94,260
02-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,23.5,86,195
02-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,24.5,83,169
14-02-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.6,26.4,165,312
18-02-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.9,23.9,191,319
21-02-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,22.3,95,266
25-02-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,22.8,112,277
28-02-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.8,29,106,215
03-04-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.6,31.4,182,416
03-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.3,28.7,146,383
03-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.4,24.3,84,176
14-03-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.4,25,194,394
18-03-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,25.4,92,221
21-03-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,30.1,101,261
25-03-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,30.1,144,336
28-03-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,31.9,67,195
04-01-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,33.4,127,269
04-04-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.6,29.3,59,271
04-08-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.6,30.7,79,281
04-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.5,32.8,73,157
15-04-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.1,32.9,165,296
18-04-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,29,160,342
22-04-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.3,30.3,239,435
29-04-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,33.2,83,252
05-02-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9,28.8,229,426
05-06-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,29.7,110,222
05-09-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.6,32.5,200,275
13-05-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,30.3,164,337
16-05-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,26.7,72,163
20-05-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,28.4,158,295
23-05-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,27.6,327,495
27-05-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.1,29.5,182,349
30-05-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.6,26.3,168,272
06-03-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9,31.6,331,566
06-06-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.5,24.9,76,341
06-10-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.3,29.2,76,208
13-06-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.7,27,50,266
17-06-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.4,27.5,78,253
20-06-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,27.6,119,360
24-06-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.8,27.7,86,244
27-06-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.5,26.1,106,275
07-01-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,26.6,29,87
07-04-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.3,26.2,104,152
07-08-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.9,26.8,59,210
