Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
01-03-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,17.2,107,205
01-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,15.3,109,170
01-10-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,15.4,217,406
13-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,17.8,69,192
17-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,16.2,96,189
20-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,16,97,269
24-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.2,15.3,114,165
27-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,16.5,82,218
31-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,15.4,93,155
02-03-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,16.2,82,169
02-07-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,17.5,156,235
14-02-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.3,17.5,97,232
16-02-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,16.8,132,247
21-02-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.2,16.2,37,95
04-04-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.9,17.7,73,147
04-07-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,16.5,86,145
04-11-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.6,15.5,143,248
14-04-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.4,18.7,133,221
18-04-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,16.1,237,306
21-04-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,17.2,120,231
05-02-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,17.7,177,340
05-05-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,15.8,63,189
05-09-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,18.3,124,235
05-12-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,15,147,258
16-05-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.2,15.2,104,168
19-05-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,15.8,198,381
23-05-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.3,16.8,109,196
26-05-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,16.6,96,173
30-05-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,15.6,77,137
06-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.6,13.7,102,233
06-04-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,15.1,113,244
06-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.3,14.3,72,184
06-08-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,13.9,170,272
06-11-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.6,13,216,320
13-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,14.2,210,392
15-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,13,65,166
19-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,14,59,133
21-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,12.4,96,236
23-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,12.3,66,251
26-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,12.5,65,124
28-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,NA,NA,47,97
30-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,NA,NA,NA,NA
07-03-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.8,18.3,61,92
07-05-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.9,16.9,38,118
07-11-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,16.2,119,163
14-07-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,16,39,122
